CustomerID,City,Prov
7236714,HAMILTON,ON
4630885,RICHMOND HILL,ON
543215,RICHMOND HILL,ON
36155893,VICTORIA,BC
25800277,SCARBOROUGH,ON
36344554,TORONTO,ON
24020034,NORTH YORK,ON
1175684362,MISSISSAUGA,ON
2749224,KINCARDINE,ON
3481496,SMITHS FALLS,ON
21700935,WINNIPEG,MB
25222613,NORTH YORK,ON
36341568,STONEY CREEK,ON
1135188728,SCARBOROUGH,ON
1222793919,WINNIPEG,MB
32927824,WINNIPEG,MB
4839866,VANCOUVER,BC
23801277,CALGARY,AB
34915496,WINNIPEG,MB
33283284,NORTH YORK,ON
1112265937,TORONTO,ON
36345577,BURNABY,BC
1273877280,NORTH YORK,ON
30008726,WINNIPEG,MB
36339596,RED DEER,AB
31729668,TORONTO,ON
1262573692,TORONTO,ON
1439959,EDMONTON,AB
36241248,NORTH YORK,ON
25133752,VANCOUVER,BC
27897925,LASALLE,QC
33452863,WINDSOR,ON
1170192247,WISHART,SK
36100329,BELLEVILLE,ON
36344133,COLD LAKE,AB
28079291,MARKHAM,ON
36335321,DIGBY CO.,NS
36336097,BRAMPTON,ON
36341840,VICTORIA,BC
4202206,BURNABY,BC
8494841,LONDON,ON
8976508,SCARBOROUGH,ON
36335594,BARRIE,ON
24415143,WINDSOR,ON
36344224,ST. JOHN'S,NL
5702170,MISSISSAUGA,ON
1213768,GUELPH,ON
34943498,COQUITLAM,BC
1263661868,BEDFORD,NS
34634816,VICTORIA,BC
9573924,VANCOUVER,BC
36345635,NEPEAN,ON
12166310,ST THOMAS,ON
22271712,EDMONTON,AB
20491106,SCARBOROUGH,ON
11561578,ORILLIA,ON
27659150,DUNCAN,BC
22673578,FAUQUIER,BC
36344935,CALGARY,AB
1105831273,PERTH,ON
1259861662,MISSISSAUGA,ON
2898997,BEDFORD,NS
7890882,COQUITLAM,BC
36340438,STOUFFVILLE,ON
23124092,MISSISSAUGA,ON
12559779,MACKENZIE,BC
36341642,VANCOUVER,BC
11891108,TORONTO,ON
28469435,BOUNDARY CREEK,NB
36342822,GATINEAU,QC
36224285,OTTAWA,ON
36345668,ST CATHARINES,ON
30750954,PORT EDWARD,BC
35138601,GATINEAU,QC
1269661185,ORLEANS,ON
36336170,SUDBURY,ON
36336071,HAMILTON,ON
2509925,VANCOUVER,BC
28992287,LONDON,ON
4456273,COLD LAKE,AB
12271896,KITCHENER,ON
2659811,NEW WESTMINSTER,BC
20402020,BARRIE,ON
33547555,DELTA,BC
34226498,SURREY,BC
36344919,THORNHILL,ON
36346013,BARRIE,ON
29286861,INNISFAIL,AB
19701994,WINNIPEG,MB
1240548915,WINNIPEG,MB
1267061677,BINBROOK,ON
1272856178,KITCHENER,ON
36018653,COQUITLAM,BC
36335545,NEPEAN,ON
34441956,R.R. 3 MOUNT HOPE,ON
36336212,MOOSE FACTORY,ON
26241232,MONTREAL,QC
36336154,DUNMORE,AB
36343606,EDMONTON,AB
29097177,BOLTON,ON
35777531,CRANBROOK,BC
36344893,RICHMOND HILL,ON
36344851,NORTH BATTLEFORD,SK
8214934,LONDON,ON
36344828,GEORGETOWN,ON
36054138,ROCKY MOUNTAIN HOUSE,AB
25075417,BROCKVILLE,ON
36335263,MONTREAL,QC
28931111,SCARBOROUGH,ON
35880574,HILLSBURGH,ON
28979136,SURREY,BC
36342566,MILTON,ON
35318401,DELTA,BC
31071954,WATERLOO,ON
3816733,PRIME BROOK,NS
36339661,TORONTO,ON
1266227030,RICHMOND,BC
35875996,CAMROSE,AB
32549123,EDMUNDSTON,NB
2190643,VANCOUVER,BC
32993461,SCARBOROUGH,ON
19544691,SURREY,BC
35136290,SURREY,BC
36335388,WHITBY,ON
26894881,REGINA,SK
35720242,ABBOTSFORD,BC
36335404,REGINA,SK
19327238,ELK POINT,AB
36335230,LONE BUTTE,BC
36281061,YELLOWKNIFE,NT
36335313,ETOBICOKE,ON
1127785432,SURREY,BC
12663589,SASKATOON,SK
36335529,OSHAWA,ON
36335412,KITCHENER,ON
33677766,RICHMOND,BC
36261139,SAINTE-GENEVIEVE,QC
22733505,MOUNT ALBERT,ON
21489992,VANCOUVER,BC
2416691,LADYSMITH,BC
1102931720,SURREY,BC
1241214681,ETOBICOKE,ON
10382729,CALGARY,AB
34247080,SWIFT CURRENT,SK
640003,VICTORIA,BC
31280738,OAKVILLE,ON
23763535,LLOYDMINSTER,AB
1251444699,VICTORIA,BC
31757735,NORTH VANCOUVER,BC
35399211,OSHAWA,ON
36339513,TORONTO,ON
36335776,MINDEN,ON
36345155,CHETWYND,BC
